"loan_date","est_yield","est_loss","est_return","rating","year"
2014-02-21,0.16463,0.0824,0.08223,"C","2014"
2012-04-26,0.2332,0.089,0.1442,"C","2012"
2013-12-11,0.09071,0.0299,0.06081,"A","2013"
2013-12-27,0.11932,0.0474,0.07192,"B","2013"
2013-07-25,0.135,0.0474,0.0876,"B","2013"
2011-10-12,0.2534,0.112,0.1414,"D","2011"
2013-06-19,0.1749,0.0774,0.0975,"C","2013"
2013-08-14,0.0731,0.0199,0.0532,"AA","2013"
2011-10-24,0.2957,0.147,0.1487,"E","2011"
2013-12-20,0.06546,0.0174,0.04806,"AA","2013"
2013-10-21,0.25691,0.1475,0.10941,"E","2013"
2012-07-02,0.17,0.042,0.128,"B","2012"
2013-11-14,0.23057,0.1275,0.10307,"E","2013"
2013-06-14,0.1512,0.0549,0.0963,"B","2013"
2014-02-21,0.13953,0.0624,0.07713,"C","2014"
2013-12-31,0.10446,0.0374,0.06706,"A","2013"
2013-12-30,0.09989,0.0349,0.06499,"A","2013"
2012-07-10,0.2766,0.149,0.1276,"E","2012"
2011-08-09,0.2861,0.13,0.1561,"E","2011"
2014-01-27,0.12334,0.0499,0.07344,"B","2014"
2013-08-15,0.131,0.0449,0.0861,"B","2013"
2014-01-27,0.13953,0.0624,0.07713,"C","2014"
2013-08-15,0.131,0.0449,0.0861,"B","2013"
2013-02-14,0.1438,0.0874,0.0564,"C","2013"
2012-08-17,0.2614,0.1375,0.1239,"E","2012"
2012-02-17,0.2896,0.165,0.1246,"HR","2012"
2013-11-13,0.1952,0.1025,0.0927,"D","2013"
2011-10-25,0.2056,0.085,0.1206,"C","2011"
2012-05-15,0.0716,0.033,0.0386,"A","2012"
2013-11-22,0.16862,0.0799,0.08872,"C","2013"
2013-09-04,0.2064,0.1025,0.1039,"D","2013"
2011-11-18,0.2437,0.112,0.1317,"D","2011"
2013-06-10,0.103,0.0324,0.0706,"A","2013"
2013-06-25,0.1619,0.0599,0.102,"B","2013"
2013-04-30,0.241,0.1175,0.1235,"D","2013"
2013-01-15,0.1937,0.0925,0.1012,"D","2013"
2011-12-06,0.24,0.112,0.128,"D","2011"
2013-10-25,0.10568,0.0349,0.07078,"A","2013"
2012-06-06,0.2134,0.099,0.1144,"D","2012"
2014-01-22,0.13953,0.0624,0.07713,"C","2014"
2014-03-10,0.09989,0.0349,0.06499,"A","2014"
2011-06-21,0.1473,0.0595,0.0878,"B","2011"
2013-12-13,0.13203,0.0574,0.07463,"B","2013"
2011-01-26,0.0555,0.0155,0.04,"AA","2011"
2011-08-31,0.2848,0.17,0.1148,"HR","2011"
2012-02-24,0.1715,0.042,0.1295,"B","2012"
2014-02-24,0.1264,0.0524,0.074,"B","2014"
2013-01-02,0.2799,0.1675,0.1124,"HR","2013"
2012-12-26,0.2064,0.1025,0.1039,"D","2012"
2013-01-07,0.2447,0.1325,0.1122,"E","2013"
2013-06-10,0.2355,0.1125,0.123,"D","2013"
2014-03-05,0.18367,0.1025,0.08117,"D","2014"
2014-02-07,0.1121,0.0424,0.0697,"B","2014"
2013-06-19,0.1619,0.0599,0.102,"B","2013"
2011-03-08,0.2957,0.147,0.1487,"E","2011"
2014-01-31,0.1121,0.0424,0.0697,"B","2014"
2011-03-16,0.1571,0.0595,0.0976,"B","2011"
2014-01-30,0.109,0.0399,0.0691,"A","2014"
2012-10-18,0.0723,0.0174,0.0549,"AA","2012"
2011-10-07,0.2957,0.147,0.1487,"E","2011"
2012-11-29,0.1615,0.0474,0.1141,"B","2012"
2011-10-11,0.2861,0.13,0.1561,"E","2011"
2012-12-12,0.2493,0.1175,0.1318,"D","2012"
2013-04-26,0.1575,0.0574,0.1001,"B","2013"
2011-01-11,0.0992,0.035,0.0642,"A","2011"
2013-12-24,0.09071,0.0299,0.06081,"A","2013"
2013-11-15,0.2165,0.1175,0.099,"D","2013"
2013-02-28,0.2126,0.1075,0.1051,"D","2013"
2011-06-21,0.2534,0.112,0.1414,"D","2011"
2011-02-16,0.0748,0.0325,0.0423,"A","2011"
2012-02-15,0.0797,0.02,0.0597,"A","2012"
2013-11-14,0.09202,0.0274,0.06462,"A","2013"
2012-12-24,0.0701,0.0149,0.0552,"AA","2012"
2013-10-24,0.20262,0.1075,0.09512,"D","2013"
2014-01-10,0.09628,0.0324,0.06388,"A","2014"
2012-04-27,0.2332,0.089,0.1442,"C","2012"
2012-10-09,0.2048,0.0925,0.1123,"D","2012"
2012-12-28,0.1091,0.0249,0.0842,"A","2012"
2012-07-25,0.1048,0.033,0.0718,"A","2012"
2014-02-25,0.17274,0.0899,0.08284,"C","2014"
2012-09-06,0.0739,0.0174,0.0565,"AA","2012"
2012-12-12,0.1576,0.0449,0.1127,"B","2012"
2011-08-22,0.2243,0.1,0.1243,"D","2011"
2014-01-06,0.08619,0.0274,0.05879,"A","2014"
2013-05-03,0.1292,0.0474,0.0818,"B","2013"
2012-07-23,0.2332,0.089,0.1442,"C","2012"
2013-12-13,0.15767,0.0774,0.08027,"C","2013"
2013-11-08,0.08643,0.0249,0.06153,"A","2013"
2014-01-13,0.17274,0.0899,0.08284,"C","2014"
2013-11-01,0.15519,0.0699,0.08529,"C","2013"
2012-05-17,0.2896,0.165,0.1246,"HR","2012"
2013-10-30,0.13705,0.0549,0.08215,"B","2013"
2012-06-29,0.2134,0.099,0.1144,"D","2012"
2012-10-31,0.2849,0.1475,0.1374,"E","2012"
2013-09-25,0.11477,0.0399,0.07487,"A","2013"
2013-12-12,0.1264,0.0524,0.074,"B","2013"
2013-08-02,0.2211,0.1025,0.1186,"D","2013"
2013-10-07,0.26366,0.1525,0.11116,"HR","2013"
2013-12-09,0.14256,0.0649,0.07766,"C","2013"
2011-09-16,0.2917,0.165,0.1267,"HR","2011"
2012-10-04,0.1636,0.0649,0.0987,"C","2012"
2011-04-28,0.2848,0.183,0.1018,"HR","2011"
2013-10-31,0.14661,0.0624,0.08421,"C","2013"
2012-09-28,0.1107,0.0174,0.0933,"AA","2012"
2012-11-08,0.2076,0.0799,0.1277,"C","2012"
2012-12-27,0.1337,0.0499,0.0838,"B","2012"
2014-01-13,0.09628,0.0324,0.06388,"A","2014"
2011-08-29,0.2861,0.13,0.1561,"E","2011"
2012-11-29,0.1777,0.0574,0.1203,"B","2012"
2013-10-22,0.25691,0.1475,0.10941,"E","2013"
2012-01-27,0.1326,0.0595,0.0731,"B","2012"
2013-04-25,0.1873,0.0874,0.0999,"C","2013"
2014-01-08,0.15512,0.0749,0.08022,"C","2014"
2013-07-18,0.1512,0.0549,0.0963,"B","2013"
2014-02-12,0.09989,0.0349,0.06499,"A","2014"
2012-07-03,0.2448,0.099,0.1458,"D","2012"
2014-01-15,0.09628,0.0324,0.06388,"A","2014"
2014-01-31,0.109,0.0399,0.0691,"A","2014"
2012-04-30,0.176,0.065,0.111,"C","2012"
2014-01-10,0.11932,0.0474,0.07192,"B","2014"
2013-04-10,0.1873,0.0874,0.0999,"C","2013"
2013-09-30,0.07506,0.0199,0.05516,"AA","2013"
2012-10-24,0.2575,0.1425,0.115,"E","2012"
2013-10-01,0.2706,0.1575,0.1131,"HR","2013"
2014-02-11,0.1121,0.0424,0.0697,"B","2014"
2013-08-27,0.1898,0.0774,0.1124,"C","2013"
2011-01-25,0.2957,0.142,0.1537,"E","2011"
2013-11-25,0.2165,0.1175,0.099,"D","2013"
2012-08-14,0.1473,0.0549,0.0924,"B","2012"
2013-10-30,0.09202,0.0274,0.06462,"A","2013"
2013-12-16,0.13507,0.0599,0.07517,"B","2013"
2012-03-15,0.2701,0.119,0.1511,"D","2012"
2011-05-23,0.1026,0.026,0.0766,"A","2011"
2013-08-28,0.1337,0.0499,0.0838,"B","2013"
2014-01-24,0.12334,0.0499,0.07344,"B","2014"
2013-10-25,0.16214,0.0749,0.08724,"C","2013"
2011-07-28,0.2917,0.195,0.0967,"HR","2011"
2013-09-25,0.16214,0.0749,0.08724,"C","2013"
2012-02-23,0.2312,0.089,0.1422,"C","2012"
2013-10-11,0.11477,0.0399,0.07487,"A","2013"
2013-08-14,0.1452,0.0574,0.0878,"B","2013"
2013-12-03,0.18828,0.1025,0.08578,"D","2013"
2011-11-25,0.1635,0.0595,0.104,"B","2011"
2014-02-21,0.1121,0.0424,0.0697,"B","2014"
2013-06-11,0.1619,0.0599,0.102,"B","2013"
2013-01-25,0.1417,0.0549,0.0868,"B","2013"
2014-01-30,0.22987,0.1325,0.09737,"E","2014"
2013-07-03,0.1932,0.0799,0.1133,"C","2013"
2012-04-25,0.234,0.119,0.115,"D","2012"
2013-06-12,0.2382,0.1275,0.1107,"E","2013"
2013-07-23,0.126,0.0424,0.0836,"B","2013"
2013-06-21,0.1452,0.0574,0.0878,"B","2013"
2013-09-06,0.1765,0.0674,0.1091,"C","2013"
2014-01-15,0.2237,0.1275,0.0962,"E","2014"
2012-09-28,0.2698,0.1175,0.1523,"D","2012"
2012-10-18,0.2799,0.1625,0.1174,"HR","2012"
2012-09-25,0.1208,0.0224,0.0984,"A","2012"
2013-06-19,0.1102,0.0374,0.0728,"A","2013"
2013-05-10,0.1015,0.0324,0.0691,"A","2013"
2013-06-20,0.126,0.0424,0.0836,"B","2013"
2013-07-29,0.1852,0.0849,0.1003,"C","2013"
2012-12-27,0.1895,0.0649,0.1246,"C","2012"
2012-09-17,0.1874,0.0799,0.1075,"C","2012"
2013-11-13,0.1238,0.0449,0.0789,"B","2013"
2014-02-11,0.19571,0.1075,0.08821,"D","2014"
2014-01-15,0.16162,0.0799,0.08172,"C","2014"
2014-01-23,0.14256,0.0649,0.07766,"C","2014"
2013-07-11,0.1512,0.0549,0.0963,"B","2013"
2011-02-04,0.2534,0.108,0.1454,"D","2011"
2013-06-27,0.18,0.0699,0.1101,"C","2013"
2013-06-17,0.2064,0.1025,0.1039,"D","2013"
2011-11-10,0.2437,0.112,0.1317,"D","2011"
2013-11-01,0.1957,0.0824,0.1133,"C","2013"
2013-04-03,0.1148,0.0399,0.0749,"A","2013"
2013-10-17,0.18316,0.0925,0.09066,"D","2013"
2013-09-09,0.1512,0.0549,0.0963,"B","2013"
2013-10-08,0.1797,0.0899,0.0898,"C","2013"
2012-11-26,0.2799,0.1625,0.1174,"HR","2012"
2014-02-27,0.11932,0.0474,0.07192,"B","2014"
2013-10-28,0.12744,0.0474,0.08004,"B","2013"
2014-01-28,0.13203,0.0574,0.07463,"B","2014"
2013-06-24,0.2001,0.0849,0.1152,"C","2013"
2013-12-26,0.12898,0.0549,0.07408,"B","2013"
2013-03-20,0.1252,0.0449,0.0803,"B","2013"
2012-05-10,0.2,0.089,0.111,"C","2012"
2013-04-08,0.2447,0.1325,0.1122,"E","2013"
2011-11-30,0.2022,0.085,0.1172,"C","2011"
2013-03-21,0.1649,0.0699,0.095,"C","2013"
2012-05-29,0.2896,0.165,0.1246,"HR","2012"
2013-01-09,0.1873,0.0874,0.0999,"C","2013"
2012-03-28,0.1904,0.089,0.1014,"C","2012"
2013-03-21,0.1202,0.0424,0.0778,"B","2013"
2011-12-23,0.0602,0.038,0.0222,"A","2011"
2012-06-29,0.0528,0.02,0.0328,"A","2012"
2013-11-20,0.13705,0.0549,0.08215,"B","2013"
2013-09-19,0.15519,0.0699,0.08529,"C","2013"
2013-07-24,0.1679,0.0724,0.0955,"C","2013"
2013-06-07,0.18,0.0699,0.1101,"C","2013"
2011-04-28,0.2437,0.108,0.1357,"D","2011"
2014-02-03,0.09989,0.0349,0.06499,"A","2014"
2013-11-27,0.13203,0.0574,0.07463,"B","2013"
2013-08-15,0.1122,0.0374,0.0748,"A","2013"
2012-05-30,0.1166,0.033,0.0836,"A","2012"
2011-01-04,0.2608,0.098,0.1628,"D","2011"
2012-07-09,0.1346,0.042,0.0926,"B","2012"
2013-07-26,0.1015,0.0324,0.0691,"A","2013"
2013-11-14,0.16214,0.0749,0.08724,"C","2013"
2013-05-23,0.2126,0.1075,0.1051,"D","2013"
2013-04-26,0.0873,0.0249,0.0624,"A","2013"
2014-02-05,0.11932,0.0474,0.07192,"B","2014"
2013-03-26,0.0731,0.0199,0.0532,"AA","2013"
2012-11-14,0.1045,0.0224,0.0821,"A","2012"
2011-05-10,0.1806,0.087,0.0936,"C","2011"
2012-01-24,0.1326,0.0595,0.0731,"B","2012"
2014-01-07,0.20169,0.1125,0.08919,"D","2014"
2013-07-29,0.2211,0.1025,0.1186,"D","2013"
2012-01-24,0.1715,0.0595,0.112,"B","2012"
2011-09-29,0.1026,0.026,0.0766,"A","2011"
2011-10-17,0.1285,0.038,0.0905,"A","2011"
2013-11-22,0.15519,0.0699,0.08529,"C","2013"
2011-12-23,0.2352,0.112,0.1232,"D","2011"
2014-03-07,0.2253,0.1325,0.0928,"E","2014"
2012-06-12,0.2134,0.099,0.1144,"D","2012"
2013-07-02,0.1148,0.0399,0.0749,"A","2013"
2013-11-15,0.18917,0.0975,0.09167,"D","2013"
2014-03-03,0.23856,0.1425,0.09606,"E","2014"
2011-06-17,0.2861,0.13,0.1561,"E","2011"
2014-01-31,0.13953,0.0624,0.07713,"C","2014"
2013-06-24,0.1679,0.0724,0.0955,"C","2013"
2013-10-28,0.17416,0.0849,0.08926,"C","2013"
2013-09-09,0.0731,0.0199,0.0532,"AA","2013"
2014-01-28,0.12334,0.0499,0.07344,"B","2014"
2013-07-12,0.0956,0.0299,0.0657,"A","2013"
2013-07-16,0.2064,0.1025,0.1039,"D","2013"
2012-09-28,0.0986,0.0299,0.0687,"A","2012"
2011-03-28,0.0728,0.0325,0.0403,"A","2011"
2012-08-30,0.0739,0.0174,0.0565,"AA","2012"
2012-09-19,0.1757,0.0724,0.1033,"C","2012"
2013-03-18,0.2519,0.1275,0.1244,"E","2013"
2011-10-13,0.1026,0.026,0.0766,"A","2011"
2014-03-11,0.16252,0.0849,0.07762,"C","2014"
2013-12-18,0.10446,0.0374,0.06706,"A","2013"
2014-02-20,0.13953,0.0624,0.07713,"C","2014"
2013-08-06,0.1292,0.0474,0.0818,"B","2013"
2011-02-28,0.2957,0.147,0.1487,"E","2011"
2011-08-24,0.1285,0.038,0.0905,"A","2011"
2012-01-03,0.1758,0.107,0.0688,"D","2012"
2013-07-15,0.241,0.1175,0.1235,"D","2013"
2013-06-24,0.0684,0.0174,0.051,"AA","2013"
2013-06-03,0.1512,0.0549,0.0963,"B","2013"
2012-08-23,0.217,0.1025,0.1145,"D","2012"
2014-02-18,0.15512,0.0749,0.08022,"C","2014"
2012-05-11,0.1166,0.033,0.0836,"A","2012"
2014-01-14,0.1121,0.0424,0.0697,"B","2014"
2013-10-07,0.14963,0.0649,0.08473,"C","2013"
2014-01-28,0.15512,0.0749,0.08022,"C","2014"
2013-07-11,0.0905,0.0274,0.0631,"A","2013"
2013-11-13,0.10208,0.0324,0.06968,"A","2013"
2013-12-23,0.14814,0.0699,0.07824,"C","2013"
2012-10-05,0.252,0.1025,0.1495,"D","2012"
2013-08-29,0.2355,0.1125,0.123,"D","2013"
2013-03-22,0.1417,0.0549,0.0868,"B","2013"
2013-12-30,0.18224,0.0975,0.08474,"D","2013"
2013-05-23,0.103,0.0324,0.0706,"A","2013"
2013-01-16,0.1808,0.0824,0.0984,"C","2013"
2013-06-05,0.1252,0.0449,0.0803,"B","2013"
2012-10-24,0.1487,0.0599,0.0888,"B","2012"
2013-12-18,0.08619,0.0274,0.05879,"A","2013"
2014-01-06,0.11567,0.0449,0.07077,"B","2014"
2012-09-17,0.2107,0.0975,0.1132,"D","2012"
2011-02-16,0.1326,0.0595,0.0731,"B","2011"
2013-12-26,0.16463,0.0824,0.08223,"C","2013"
2012-06-25,0.1445,0.033,0.1115,"A","2012"
2013-05-22,0.1452,0.0574,0.0878,"B","2013"
2011-12-16,0.1871,0.052,0.1351,"B","2011"
2013-08-14,0.1148,0.0399,0.0749,"A","2013"
2013-09-10,0.1679,0.0724,0.0955,"C","2013"
2014-01-14,0.15512,0.0749,0.08022,"C","2014"
2013-10-23,0.18316,0.0925,0.09066,"D","2013"
2013-12-31,0.20961,0.1175,0.09211,"D","2013"
2012-10-25,0.0849,0.0249,0.06,"A","2012"
2014-03-03,0.10516,0.0399,0.06526,"A","2014"
2012-09-12,0.1238,0.0424,0.0814,"B","2012"
2013-06-28,0.0684,0.0174,0.051,"AA","2013"
2014-01-23,0.1121,0.0424,0.0697,"B","2014"
2011-02-23,0.1855,0.087,0.0985,"C","2011"
2013-11-06,0.16862,0.0799,0.08872,"C","2013"
2012-02-10,0.1904,0.089,0.1014,"C","2012"
2012-12-28,0.1852,0.0849,0.1003,"C","2012"
2014-01-14,0.07582,0.0224,0.05342,"A","2014"
2014-01-02,0.16717,0.0849,0.08227,"C","2014"
2014-02-28,0.11455,0.0474,0.06715,"B","2014"
2013-05-06,0.0731,0.0199,0.0532,"AA","2013"
2013-02-20,0.1015,0.0324,0.0691,"A","2013"
2013-12-31,0.12334,0.0499,0.07344,"B","2013"
2013-03-01,0.2148,0.0975,0.1173,"D","2013"
2011-01-26,0.2534,0.108,0.1454,"D","2011"
2014-03-11,0.14695,0.0724,0.07455,"C","2014"
2014-02-25,0.25681,0.1525,0.10431,"HR","2014"
2014-03-06,0.15163,0.0724,0.07923,"C","2014"
2011-08-18,0.1757,0.061,0.1147,"C","2011"
2013-09-04,0.2,0.0975,0.1025,"D","2013"
2012-11-26,0.2799,0.1625,0.1174,"HR","2012"
2013-06-10,0.1102,0.0374,0.0728,"A","2013"
2012-02-29,0.2896,0.165,0.1246,"HR","2012"
2013-11-29,0.18828,0.1025,0.08578,"D","2013"
2011-09-02,0.2957,0.147,0.1487,"E","2011"
2013-10-17,0.07506,0.0199,0.05516,"AA","2013"
2013-07-10,0.1852,0.0849,0.1003,"C","2013"
2014-01-23,0.14559,0.0674,0.07819,"C","2014"
2013-04-30,0.1202,0.0424,0.0778,"B","2013"
2012-10-23,0.0849,0.0249,0.06,"A","2012"
2014-02-14,0.14256,0.0649,0.07766,"C","2014"
2013-10-09,0.2165,0.1175,0.099,"D","2013"
2011-07-25,0.1757,0.061,0.1147,"C","2011"
2012-06-04,0.2,0.089,0.111,"C","2012"
2013-10-23,0.15519,0.0699,0.08529,"C","2013"
2012-07-06,0.2727,0.147,0.1257,"E","2012"
2012-10-25,0.1536,0.0624,0.0912,"C","2012"
2014-01-22,0.11932,0.0474,0.07192,"B","2014"
2012-06-21,0.2727,0.147,0.1257,"E","2012"
2012-03-19,0.2312,0.089,0.1422,"C","2012"
2014-01-29,0.109,0.0399,0.0691,"A","2014"
2013-06-11,0.0873,0.0249,0.0624,"A","2013"
2013-07-15,0.1076,0.0349,0.0727,"A","2013"
2013-04-24,0.1749,0.0774,0.0975,"C","2013"
2014-01-30,0.08058,0.0249,0.05568,"A","2014"
2013-12-27,0.16717,0.0849,0.08227,"C","2013"
2012-04-11,0.2896,0.165,0.1246,"HR","2012"
2013-03-19,0.2021,0.0874,0.1147,"C","2013"
2013-10-28,0.15264,0.0674,0.08524,"C","2013"
2013-09-13,0.1148,0.0399,0.0749,"A","2013"
2011-11-29,0.1537,0.0595,0.0942,"B","2011"
2013-09-26,0.14311,0.0599,0.08321,"B","2013"
2013-11-06,0.09202,0.0274,0.06462,"A","2013"
2012-02-29,0.2727,0.147,0.1257,"E","2012"
2013-03-21,0.2382,0.1275,0.1107,"E","2013"
2011-11-30,0.287,0.147,0.14,"E","2011"
2013-06-10,0.1536,0.0624,0.0912,"C","2013"
2012-10-31,0.1252,0.0449,0.0803,"B","2012"
2012-01-27,0.2896,0.165,0.1246,"HR","2012"
2013-12-19,0.19571,0.1075,0.08821,"D","2013"
2012-05-25,0.195,0.0565,0.1385,"B","2012"
2012-08-27,0.2896,0.1625,0.1271,"HR","2012"
2013-07-09,0.2126,0.1075,0.1051,"D","2013"
2014-01-03,0.09628,0.0324,0.06388,"A","2014"
2012-09-28,0.1597,0.0624,0.0973,"C","2012"
2011-01-26,0.0853,0.035,0.0503,"A","2011"
2011-09-27,0.2243,0.1,0.1243,"D","2011"
2013-02-01,0.0905,0.0274,0.0631,"A","2013"
2011-11-25,0.2413,0.105,0.1363,"D","2011"
2013-07-11,0.1382,0.0524,0.0858,"B","2013"
2012-08-14,0.0872,0.0249,0.0623,"A","2012"
2012-08-29,0.0624,0.0074,0.055,"AA","2012"
2011-05-23,0.1563,0.061,0.0953,"C","2011"
2013-05-08,0.1575,0.0574,0.1001,"B","2013"
2012-06-29,0.2896,0.165,0.1246,"HR","2012"
2013-06-24,0.103,0.0324,0.0706,"A","2013"
2012-02-03,0.2392,0.119,0.1202,"D","2012"
2013-09-24,0.13449,0.0524,0.08209,"B","2013"
2011-06-21,0.1768,0.0595,0.1173,"B","2011"
2013-10-16,0.07506,0.0199,0.05516,"AA","2013"
2013-05-15,0.1382,0.0524,0.0858,"B","2013"
2012-03-21,0.0897,0.033,0.0567,"A","2012"
2013-11-15,0.14963,0.0649,0.08473,"C","2013"
2013-12-17,0.11567,0.0449,0.07077,"B","2013"
2014-01-13,0.16463,0.0824,0.08223,"C","2014"
2012-09-17,0.2896,0.1675,0.1221,"HR","2012"
2013-12-13,0.12898,0.0549,0.07408,"B","2013"
2012-11-14,0.0849,0.0249,0.06,"A","2012"
2014-02-05,0.09628,0.0324,0.06388,"A","2014"
2011-09-30,0.0799,0.0195,0.0604,"AA","2011"
2013-04-15,0.1148,0.0399,0.0749,"A","2013"
2013-04-10,0.1148,0.0399,0.0749,"A","2013"
2011-05-24,0.2452,0.147,0.0982,"E","2011"
2014-02-13,0.16162,0.0799,0.08172,"C","2014"
2012-02-28,0.1326,0.0565,0.0761,"B","2012"
2013-10-10,0.14963,0.0649,0.08473,"C","2013"
2014-01-10,0.14008,0.0574,0.08268,"B","2014"
2011-10-13,0.2534,0.112,0.1414,"D","2011"
2013-07-11,0.1181,0.0399,0.0782,"A","2013"
2013-08-30,0.2447,0.1325,0.1122,"E","2013"
2011-02-11,0.2534,0.108,0.1454,"D","2011"
2011-06-20,0.2861,0.13,0.1561,"E","2011"
2013-05-07,0.1903,0.0899,0.1004,"C","2013"
2014-02-19,0.07582,0.0224,0.05342,"A","2014"
2011-06-22,0.1037,0.038,0.0657,"A","2011"
2012-08-02,0.2896,0.165,0.1246,"HR","2012"
2013-06-20,0.2,0.0975,0.1025,"D","2013"
2013-07-26,0.0731,0.0199,0.0532,"AA","2013"
2011-09-29,0.2534,0.112,0.1414,"D","2011"
2011-04-08,0.2243,0.108,0.1163,"D","2011"
2012-11-28,0.1571,0.0649,0.0922,"C","2012"
2013-06-27,0.2,0.0975,0.1025,"D","2013"
2011-03-23,0.2437,0.108,0.1357,"D","2011"
2012-11-26,0.2799,0.1625,0.1174,"HR","2012"
2013-09-27,0.08643,0.0249,0.06153,"A","2013"
2013-09-11,0.1808,0.0824,0.0984,"C","2013"
2011-08-24,0.2957,0.147,0.1487,"E","2011"
2013-10-21,0.17416,0.0849,0.08926,"C","2013"
2011-11-18,0.2437,0.112,0.1317,"D","2011"
2012-12-12,0.2575,0.1425,0.115,"E","2012"
2013-11-26,0.10568,0.0349,0.07078,"A","2013"
2013-07-22,0.1122,0.0374,0.0748,"A","2013"
2011-11-29,0.1537,0.0595,0.0942,"B","2011"
2011-12-15,0.287,0.147,0.14,"E","2011"
2013-09-09,0.2051,0.0899,0.1152,"C","2013"
2014-02-07,0.15512,0.0749,0.08022,"C","2014"
2012-06-08,0.2332,0.089,0.1442,"C","2012"
2013-07-03,0.276,0.1575,0.1185,"HR","2013"
2012-07-27,0.2581,0.1075,0.1506,"D","2012"
2012-07-13,0.2896,0.165,0.1246,"HR","2012"
2011-07-25,0.2534,0.112,0.1414,"D","2011"
2011-09-30,0.2957,0.147,0.1487,"E","2011"
2012-03-21,0.1715,0.0565,0.115,"B","2012"
2013-07-26,0.2064,0.1025,0.1039,"D","2013"
2012-04-24,0.195,0.0565,0.1385,"B","2012"
2012-05-18,0.2896,0.165,0.1246,"HR","2012"
2011-11-22,0.2445,0.085,0.1595,"C","2011"
2011-11-21,0.2909,0.147,0.1439,"E","2011"
2012-05-29,0.2896,0.165,0.1246,"HR","2012"
2013-06-18,0.1873,0.0874,0.0999,"C","2013"
2011-09-12,0.2957,0.147,0.1487,"E","2011"
2011-11-15,0.2056,0.085,0.1206,"C","2011"
2014-03-10,0.06546,0.0174,0.04806,"AA","2014"
2012-02-02,0.2287,0.085,0.1437,"C","2012"
2014-03-04,0.14089,0.0674,0.07349,"C","2014"
2013-04-17,0.2021,0.0874,0.1147,"C","2013"
2013-10-04,0.17416,0.0849,0.08926,"C","2013"
2011-02-23,0.2437,0.108,0.1357,"D","2011"
2013-05-09,0.1076,0.0349,0.0727,"A","2013"
2013-04-01,0.1932,0.0799,0.1133,"C","2013"
2012-10-10,0.2291,0.1125,0.1166,"D","2012"
2013-11-07,0.13705,0.0549,0.08215,"B","2013"
2012-12-18,0.2788,0.1425,0.1363,"E","2012"
2013-03-27,0.1749,0.0774,0.0975,"C","2013"
2012-09-18,0.1259,0.0249,0.101,"A","2012"
2013-08-13,0.1148,0.0399,0.0749,"A","2013"
2014-01-22,0.08058,0.0249,0.05568,"A","2014"
2013-04-23,0.18,0.0699,0.1101,"C","2013"
2014-01-24,0.14814,0.0699,0.07824,"C","2014"
2013-05-16,0.2,0.0975,0.1025,"D","2013"
2013-11-01,0.13705,0.0549,0.08215,"B","2013"
2014-02-20,0.13203,0.0574,0.07463,"B","2014"
2014-01-15,0.15163,0.0724,0.07923,"C","2014"
2013-07-17,0.1417,0.0549,0.0868,"B","2013"
2013-05-23,0.2064,0.1025,0.1039,"D","2013"
2014-02-11,0.08058,0.0249,0.05568,"A","2014"
2013-11-13,0.25691,0.1475,0.10941,"E","2013"
2013-03-28,0.1898,0.0774,0.1124,"C","2013"
2013-11-26,0.11477,0.0399,0.07487,"A","2013"
2013-11-29,0.1121,0.0424,0.0697,"B","2013"
2011-05-09,0.2957,0.147,0.1487,"E","2011"
2014-02-11,0.06546,0.0174,0.04806,"AA","2014"
2012-03-19,0.0549,0.01,0.0449,"AA","2012"
2013-12-26,0.19571,0.1075,0.08821,"D","2013"
2012-06-27,0.2896,0.165,0.1246,"HR","2012"
2012-12-05,0.1576,0.0449,0.1127,"B","2012"
2011-12-02,0.2884,0.149,0.1394,"E","2011"
2012-11-30,0.0956,0.0299,0.0657,"A","2012"
2012-09-10,0.1259,0.0249,0.101,"A","2012"
2012-07-20,0.2332,0.089,0.1442,"C","2012"
2012-04-03,0.3057,0.147,0.1587,"E","2012"
2014-01-15,0.14256,0.0649,0.07766,"C","2014"
2013-02-08,0.1615,0.0674,0.0941,"C","2013"
2012-04-17,0.0897,0.033,0.0567,"A","2012"
2012-02-23,0.2312,0.089,0.1422,"C","2012"
2013-07-05,0.2512,0.1375,0.1137,"E","2013"
2013-12-18,0.12334,0.0499,0.07344,"B","2013"
2012-07-31,0.2332,0.089,0.1442,"C","2012"
2013-03-13,0.0647,0.0149,0.0498,"AA","2013"
2013-05-22,0.1061,0.0349,0.0712,"A","2013"
2013-06-20,0.2254,0.1175,0.1079,"D","2013"
2013-04-18,0.0956,0.0299,0.0657,"A","2013"
2013-04-18,0.2021,0.0874,0.1147,"C","2013"
2012-11-23,0.213,0.0849,0.1281,"C","2012"
2012-08-31,0.1988,0.0599,0.1389,"B","2012"
2013-04-30,0.1148,0.0399,0.0749,"A","2013"
2011-05-11,0.2671,0.13,0.1371,"E","2011"
2012-12-31,0.2799,0.1625,0.1174,"HR","2012"
2012-02-14,0.2312,0.089,0.1422,"C","2012"
2012-08-03,0.15,0.0565,0.0935,"B","2012"
2012-08-10,0.2896,0.1725,0.1171,"HR","2012"
2013-11-18,0.14008,0.0574,0.08268,"B","2013"
2013-05-24,0.0849,0.0249,0.06,"A","2013"
2013-05-08,0.1417,0.0549,0.0868,"B","2013"
